image_path,text_label
MC_Logo_1.jpg,A spooky pumpkin-headed wizard wearing a purple hat and robe, holding a magic staff. The background features a haunted mansion with a full moon, twisted trees, and pumpkins on the ground. The text "ROCKETMC" is in a bold, fiery orange blocky font.
MC_Logo_2.jpg,A dark mining cave with two characters, one wearing an orange jumpsuit (prisoner) and another in a sheriff uniform. The text "PRISON MINE" is displayed in a bold cyan and yellow blocky font, with chain elements around it.
MC_Logo_3.jpg,A bright, sunny beach with palm trees, a blue sky, and wooden huts. The text "PARADISE" is written in a blue gradient blocky font, placed on a sandy banner with ocean waves in the background.
MC_Logo_4.jpg,A flaming phoenix with glowing red and orange wings. The background is dark with embers floating in the air. The text "FENIXMC" is in a bold, fiery yellow-to-red gradient font.
MC_Logo_5.jpg,A fierce white polar bear roaring in front of an icy mountain range. The text "ETERNAL NETWORK" is in a frosty blue, ice-styled font.
MC_Logo_6.jpg,A knight in shining armor holding a sword, standing in front of a medieval castle with banners. The text "CRUSADE NETWORK" is in a bold blue and white font.
MC_Logo_7.jpg,A green biohazard-themed building with glowing toxic waste. A character in a yellow hazmat suit is standing in front of the structure. The text "PANDEMIC NETWORK" is in a neon green and red biohazard-style font.
MC_Logo_8.jpg,A cosmic, futuristic scene with glowing asteroids and a spaceship flying through space. The text "ASTROSKY" is in a neon-blue futuristic font with stars in the background.
MC_Logo_9.jpg,A bright green "W" covered in vines and leaves, set against a lush pine forest with a sunrise in the background.
MC_Logo_10.jpg,A pirate island with a treasure chest, palm trees, and a pirate skull. The text "SYDARIA" is in a golden, treasure-themed blocky font.
MC_Logo_11.jpg,A floating blocky landscape with a player in yellow armor standing on top. The world consists of trees, grass, and water, resembling a Minecraft terrain. The text "CUBIVERSE" is written in a bold, orange blocky font.
MC_Logo_12.jpg,A castle under siege with knights and cannons firing. A warrior with a golden crown is in the foreground. The text "STRATEGIA MC" is in a bold red and gold medieval-style font.
MC_Logo_13.jpg,A chaotic scene with characters holding money, gold bars, and running from debts. The text "BANKRUPT SMP" is in a green, graffiti-style font with a gold coin background.
MC_Logo_14.jpg,A pirate character with a bandana and eyepatch stands in front of a ship, holding a map. The text "PIRATAS SMP" is in a bold yellow and blue font with a wooden plank background.
MC_Logo_15.jpg,A glowing blue atomic symbol in a space-themed background. The text "THE ATOMS" is written in a sleek, metallic futuristic font.
MC_Logo_16.jpg,A prison cell with iron bars and bright neon lighting. The text "JAILMC" is in a bold, gradient blue and orange font with a glowing outline.
MC_Logo_17.jpg,A floating Minecraft world with a giant golden block and game controllers. The text "MINE LIVE" is in a bold blue and red gaming-style font with pixel effects.
MC_Logo_18.jpg,A colorful tropical island with palm trees and a waterfall. The text "PIXENTA" is displayed on a wooden sign in a warm brown-orange font.
MC_Logo_19.jpg,A cartoonish, colorful sky with floating balloons and clouds. The text "CHEEKYMC" is written in a playful, bold red and white font.
MC_Logo_20.jpg,Two cartoon dogs inside a golden emblem with a soft glowing effect. The text "KOKS MC" is in a pink and blue 3D blocky font.
MC_Logo_21.jpg,A cheerful green frog sitting on a wooden jungle sign, surrounded by palm trees. The text "HAPPY BUFO" is in a bright orange blocky font.
MC_Logo_22.jpg,Two cheerful Minecraft-style characters holding tools, with golden blocks in the background. The text "PLAY SMP" is in a bold, orange 3D font with a playful look.
MC_Logo_23.jpg,A medieval castle with banners and armored warriors standing at the entrance. The text "RECTICMC" is written in a bold, golden stone-carved font.
MC_Logo_24.jpg,A large battle axe with crossed weapons on a shield, resembling Viking culture. The text "MIDCRAFT" is in a bold, orange stone font.
MC_Logo_25.jpg,A tropical island with palm trees and a waterfall, with wooden planks in the background. The text "POYO CRAFT" is in a blue and green jungle-style font.
MC_Logo_26.jpg,A terrifying Manticore creature with glowing red eyes, sharp teeth, and a golden mane. The text "MANTICORE MC" is in a deep purple and orange fantasy-style font.
MC_Logo_27.jpg,A mystical wizard in a blue robe, holding a glowing staff, with a magical portal behind him. The text "MIDARIA" is in a glowing blue fantasy-style font.
MC_Logo_28.jpg,A massive red octopus with glowing eyes and pirate accessories, resembling a Kraken. The text "CHULONES" is in a bold orange wooden-style font.
MC_Logo_29.jpg,A dark, mysterious bat-like creature with glowing purple eyes, spreading its wings over the text. The text "EDERUS NETWORK" is in a metallic gothic-style font.
MC_Logo_30.jpg,Two dragons, one yellow and one purple, forming a circle with glowing magical energy between them. The text "LCSMP" is in a blocky, fantasy-style font.
MC_Logo_31.jpg,A cursed red landscape with eerie glowing runes and a dark, ominous sky. The text "CURSED LANDS" is in a cracked, blood-red fantasy font.
MC_Logo_32.jpg,A glowing blue crystal surrounded by smaller floating gems on a dark background. The text "CRYSTAL SMP" is in a neon blue, pixel-style font.
MC_Logo_33.jpg,A golden crown above the text, with a royal palace in the background. The text "MONARCH SMP" is in a bold golden and blue stone-carved font.
MC_Logo_34.jpg,A blocky landscape with grass, trees, and wooden houses, resembling a Minecraft overworld. The text "SQUEX NETWORK" is in a bold, orange and blue 3D blocky font.
MC_Logo_35.jpg,A magical ancient scroll with glowing runes and a dark enchanted atmosphere. The text "SCROLL SMP" is in a purple and gold enchanted font.
MC_Logo_36.jpg,A dark purple sky with a wizard's tower under a full moon. The text "MAGECRAFT" is in a glowing purple magical font.
MC_Logo_37.jpg,A massive fireball explosion in the background, with debris flying. The text "BLAST MC" is in a bold, fiery orange and white impact-style font.
MC_Logo_38.jpg,A high-tech laboratory with lightning bolts striking a floating island. The text "OSMOSIS" is in a glowing golden and metallic futuristic font.
MC_Logo_39.jpg,A large blue "S" floating over a small, grassy Minecraft-style island with vines hanging from it.
MC_Logo_40.jpg,A powerful sorceress casting a spell, with glowing purple energy surrounding her. The text "COVEN CRAFT" is in a neon red and cyan glowing mystical font.
MC_Logo_41.jpg,A dynamic logo featuring swords clashing over a fiery background, representing a PvP battle. The text "BED WARS PRACTICE" is in a bold, red and yellow combat-style font.
MC_Logo_42.jpg,A logo with icy blue text covered in snow, sitting on top of jagged frozen mountains. The text "SNOW MC" is in a frosty, glowing blue font.
MC_Logo_43.jpg,A floating island featuring a massive Greek-style temple with statues of gods. The text "MINESION" is in a bold red and blue stone-carved font.
MC_Logo_44.jpg,A glowing purple knight crest featuring a dragon emblem, set against a dark, gothic background. The text "TRAKNIA" is in a medieval fantasy-style font.
MC_Logo_45.jpg,A floating Minecraft world with trees, a bright sun, and cartoon-style characters. The text "OXFORD FACTIONS" is in a playful, blocky orange and blue font.
MC_Logo_46.jpg,A rocky background with two Minecraft characters holding pickaxes. The text "MINEAXE NETWORK" is in a rugged stone-themed font.
MC_Logo_47.jpg,A lush green forest with a tall waterfall and clouds in the background. The text "PICTURESQUE NETWORK" is in a yellow and pink elegant fantasy-style font.
MC_Logo_48.jpg,A pirate wearing a straw hat with a dark ocean-themed background. The text "STROH HUTBANDE" is in a glowing blue and gold font.
MC_Logo_49.jpg,A ruined city skyline with glowing red warning signs and toxic gas effects. The text "TOXIC SMP" is in a bold, red and silver cracked metallic font.
MC_Logo_50.jpg,A lush green landscape with vibrant flowers and floating islands. The text "HORIZON CRAFT" is in a golden and cyan fantasy-style font.
MC_Logo_51.jpg,A dark cosmic background with a robotic enderman, glowing purple eyes, and neon lighting. The text "OLDY SMP REALITY RELOAD" is in a blue and pink neon-style font.
MC_Logo_52.jpg,A floating island with a car, trees, and a dirt road. The text "THE PLAY SMP" is in a bright, playful yellow and white font.
MC_Logo_53.jpg,A floating island with crystals and a starry blue sky. The text "STELLAR MC" is in a futuristic cyan and white glowing font.
MC_Logo_54.jpg,A battlefield scene with fantasy warriors, a dragon, and a castle. The text "HELDEN STUBE" is in a bold golden medieval-style font.
MC_Logo_55.jpg,A pirate ship sailing with treasure chests and a tropical island. The text "COVE MC" is in a golden, wooden pirate-style font.
MC_Logo_56.jpg,A dark, intense battleground with a glowing red sword. The text "NASTY SMP" is in a bold yellow and blue combat-style font.
MC_Logo_57.jpg,A vibrant fantasy world with mushrooms, waterfalls, and a magical glow. The text "MINEALOT NETWORK" is in a yellow and cyan fantasy-themed font.
MC_Logo_58.jpg,A glowing golden prison with guards and escaping players. The text "DIVINE PRISON" is in a bright, white and gold stone-carved font.
MC_Logo_59.jpg,A cozy village with a wooden house surrounded by trees. The text "NEIGHBORS SMP" is in a golden rustic font.
MC_Logo_60.jpg,A large medieval castle with crossed swords and banners. The text "AMAKUSA" is in a golden fantasy-style font.
MC_Logo_61.jpg,A medieval Japanese-themed server with a samurai standing in front of a pagoda. The text "AMAKUSA" is in a bold, red and gold Japanese-style font.
MC_Logo_62.jpg,A massive Greek temple with marble pillars and glowing blue energy. The text "ODISSER" is in a bold blue and white stone-carved font.
MC_Logo_63.jpg,A lush green jungle with an ancient temple covered in vines. The text "FOREST SMP" is in a bold green and brown nature-themed font.
MC_Logo_64.jpg,A cute, cartoon-style dinosaur standing on a grassy island. The text "EINDINO" is in a playful, green blocky font.
MC_Logo_65.jpg,A tropical island with a wooden dock, palm trees, and clear blue water. The text "TROPEA" is in a golden and blue island-themed font.
MC_Logo_66.jpg,A deep mining tunnel with glowing ores and stone walls. The text "MINEWAY" is in a bold orange and gray mining-style font.
MC_Logo_67.jpg,A fierce ice dragon flying over a snowy mountain landscape. The text "FROSTVALE" is in a glowing blue and white fantasy-style font.
MC_Logo_68.jpg,A floating island with a crafting bench, surrounded by blue skies. The text "MINECRAFT CREATE" is in a blocky brown and white crafting-style font.
MC_Logo_69.jpg,A medieval warrior holding a sword in front of a grand castle. The text "ONE INCH NETWORK" is in a silver and gold fantasy-style font.
MC_Logo_70.jpg,A second variation of the medieval-themed warrior design with slight color changes. The text "ONE INCH NETWORK" is in a silver and gold fantasy-style font.
MC_Logo_71.jpg,A massive sun with glowing planetary rings in space. The text "ECLIPSE" is in a golden and blue cosmic-style font.
MC_Logo_72.jpg,A pirate-themed island with a wooden ship, treasure chest, and skull. The text "EMPERIALS" is in a bold wooden and gold pirate-style font.
MC_Logo_73.jpg,A PvP-style server with two Minecraft characters fighting over stolen hearts. The text "HEART HEIST" is in a bold red and orange battle-style font.
MC_Logo_74.jpg,A glowing jungle temple covered in vines and mystical runes. The text "VAVA" is in an ancient stone and neon green jungle-style font.
MC_Logo_75.jpg,Floating angelic statues in the sky. The text "ASCENDIA MC" is in a glowing golden divine-style font.
MC_Logo_76.jpg,A chaotic battlefield with TNT explosions and fiery debris. The text "BOOM CRAFT" is in a bold red and yellow explosive-style font.
MC_Logo_77.jpg,A fierce warrior standing on a battlefield with a red and black color scheme. The text "ARES CRAFT" is in a dark metallic combat-style font.
MC_Logo_78.jpg,A glowing enchanted forest filled with magical blue fireflies. The text "ARDENT" is in a neon purple and green mystical-style font.
MC_Logo_79.jpg,A futuristic cyberpunk city with towering skyscrapers and neon lights. The text "NEW AGE" is in a glowing blue and metallic sci-fi font.
MC_Logo_80.jpg,A PvP-based Minecraft survival server with crossed swords and a shield. The text "SKILL SMP" is in a bold red and yellow warrior-style font.
MC_Logo_81.jpg,A foggy jungle with a hidden temple in the distance. The text "FOG SURVIVAL" is in a deep green and brown adventure-style font.
MC_Logo_82.jpg,A glowing enchanted castle with floating orbs of magic. The text "MYTHIC REALMS" is in a bold purple and gold fantasy-style font.
MC_Logo_83.jpg,A peaceful floating island with trees and waterfalls. The text "ZENMC" is in a calming green and blue nature-style font.
MC_Logo_84.jpg,A group of survivalists standing near a crafting table, preparing for adventure. The text "ONLY CRAFT" is in a bold yellow and blue blocky font.
MC_Logo_85.jpg,A friendly-looking white cat sitting on top of a flying red dragon. The text "CAT CRAFT" is in a playful cyan and white fantasy-style font.
MC_Logo_86.jpg,A Minecraft server inspired by Pokémon, featuring a young trainer standing next to a dragon-like creature. The text "COBBLEMON ACADEMY" is in a bright yellow and red Pokémon-style font.
MC_Logo_87.jpg,A floating island covered in vines with magical energy swirling around. The text "RATONII" is in a fun, golden blocky font.
MC_Logo_88.jpg,A Viking warrior standing in front of a burning village. The text "VIKINGS SMP" is in a bold purple and yellow battle-style font.
MC_Logo_89.jpg,A grand medieval castle with flags and torches lighting the entrance. The text "STEVE'S CASTLE" is in a bold golden and red medieval-style font.
MC_Logo_90.jpg,A floating island covered in thick pine forests and wooden houses. The text "VILLMARKEN" is in a bright green and blue nature-themed font.
MC_Logo_91.jpg,A modern city skyline with tall glass skyscrapers reflecting the sunset. The text "BEB" is in a bold, yellow and red urban-style font.
MC_Logo_92.jpg,A floating island with waterfalls and a medieval castle in the background. The text "CRAFTOPIA SMP" is in a golden medieval-style font.
MC_Logo_93.jpg,A rugged survival landscape with dense forests and rivers flowing through valleys. The text "MC WILDLANDS" is in a rustic red and yellow nature-style font.
MC_Logo_94.jpg,A futuristic sci-fi city with neon lights and robotic figures. The text "ARTASYA" is in a glowing blue and purple cyber-tech font.
MC_Logo_95.jpg,A space-themed server featuring a massive asteroid orbiting a glowing planet. The text "ASTRO MC" is in a frosty blue space-style font.
MC_Logo_96.jpg,A floating island in a dense forest with a fox statue in the center. The text "FOX SMP" is in a warm orange and yellow nature-style font.
MC_Logo_97.jpg,A dark underground cave where players fight against waves of zombies. The text "ZOMBIE ESCAPE" is in a bold, yellow and green horror-style font.
MC_Logo_98.jpg,A fiery meteor crashing into a floating island, causing destruction. The text "METEOR" is in a bold, orange and blue explosion-style font.
MC_Logo_99.jpg,A glowing neon purple cybernetic bat with digital energy wings. The text "THE DIGITAL DIVAS" is in a futuristic blue and purple cyberpunk-style font.
MC_Logo_100.jpg,A treasure chest overflowing with gold coins and pirate maps. The text "VENTURE CRAFT" is in a bold yellow and white pirate-style font.
MC_Logo_101.jpg,A large glowing golden sword embedded in a block of ore. The text "MINERIUM" is in a bold, yellow and orange mining-style font.
MC_Logo_102.jpg,A lush green landscape with wind turbines and solar panels. The text "GREENMC.DE" is in a bright green and white eco-friendly-style font.
MC_Logo_103.jpg,A haunted house on a hill surrounded by ghosts and pumpkins under a full moon. The text "FUBBO" is in a fiery orange and red spooky-style font.
MC_Logo_104.jpg,A futuristic cyber-world with glowing blue digital circuits. The text "TIMURA" is in a bright cyan cyberpunk-style font.
MC_Logo_105.jpg,A magical floating island covered in giant mushrooms. The text "MUSH CRAFT" is in a bright green and blue fantasy-style font.
MC_Logo_106.jpg,A fiery planet with golden energy rings circling it. The text "ORANGE EVENTS" is in a bright gold and brown celestial-style font.
MC_Logo_107.jpg,A powerful figure holding a lightning bolt under a stormy sky. The text "ELECTRIC MC" is in a glowing blue and white electric-style font.
MC_Logo_108.jpg,A floating cube-shaped island with rivers and mountains. The text "CUBE ADVENTURE" is in a bright blue and purple fantasy-style font.
MC_Logo_109.jpg,A dark reaper holding a scythe, surrounded by eerie red smoke and glowing eyes. The text "DARK MC" is in a bold red and black gothic-style font.